timestamp,distance,vx,vy,vz,x,y
45.71029591560364,14.035668847618199,-4.241136666671957,-1.8788866666670174,7.243500000001218,119,174
45.73095512390137,14.035668847618199,-4.271516666671015,-1.8810566666669502,7.251500000001029,119,174
45.751441955566406,14.035668847618199,-4.287196666670645,-1.8821766666669237,7.267000000000548,119,174
45.771570920944214,14.035668847618199,-4.302876666670274,-1.8832966666668973,7.275000000000359,119,174
45.791823625564575,14.035668847618199,-4.333256666669333,-1.88546666666683,7.282500000000068,119,174
45.81214952468872,14.035668847618199,-4.347956666668762,-1.8865166666667894,7.297999999999588,119,174
45.83244061470032,14.035668847618199,-4.363636666671956,-1.8876366666670177,7.306000000001218,119,174
45.85282254219055,14.035668847618199,-4.379316666671586,-1.8887566666669913,7.314000000001029,119,174
45.873361349105835,14.035668847618199,-4.409696666670644,-1.890926666666924,7.329500000000548,119,174
45.89383101463318,14.035668847618199,-4.425376666670274,-1.8920466666668976,7.337500000000359,119,174
45.91393303871155,14.035668847618199,-4.440076666669704,-1.893096666666857,7.345000000000068,119,174
45.934701919555664,14.035668847618199,-4.470456666668762,-1.8952666666667897,7.352999999999879,119,174
45.955289363861084,14.035668847618199,-4.486136666671957,-1.896386666667018,6.1654000000009495,119,174
45.975836515426636,14.035668847618199,-4.501816666671586,-1.8975066666669915,6.171800000000798,119,174
45.9959876537323,14.035668847618199,-4.532196666670645,-1.8996766666669243,6.177800000000565,119,174
46.016218185424805,14.035668847618199,-4.547876666670274,-1.9007966666668978,6.190600000000263,119,174
46.03671407699585,14.035668847618199,-4.562576666669703,-1.9018466666668572,6.196600000000029,119,174
46.05677652359009,14.035668847618199,-4.578256666669333,-1.9029666666668308,7.40459999999984,119,174
46.07773447036743,14.035668847618199,-4.608636666671957,-1.9051366666670182,7.412099999999549,119,174
46.09787583351135,14.035668847618199,-4.624316666671587,-1.9062566666669918,7.420100000001179,119,174
46.11830019950867,14.0,-4.639016666671016,-1.8062566666669917,7.435600000000699,120,174
46.138779163360596,14.0,-4.670376666670275,-1.8062566666669917,7.44360000000051,120,174
46.15888285636902,14.0,-4.685076666669705,-1.8062566666669917,6.250000000000359,120,174
46.17940807342529,14.0,-4.700756666669334,-1.8062566666669917,6.262399999999975,120,174
46.19953918457031,14.0,-4.731136666671958,-1.8062566666669917,6.268399999999741,120,174
46.219733238220215,15.033296378372908,-4.847936666671561,-1.705136666667018,6.274800000001045,121,175
46.24021339416504,15.033296378372908,-4.863686666670949,-1.7040866666670587,6.287200000000661,121,175
46.26068139076233,15.033296378372908,-4.897286666670155,-1.7018466666671117,6.2936000000005095,121,175
46.28101563453674,15.033296378372908,-4.9130366666695435,-1.7007966666671523,6.300000000000359,121,175
46.30131387710571,15.033296378372908,-4.929836666669146,-1.6996766666671788,6.3123999999999745,121,175
46.321441650390625,15.033296378372908,-4.945586666668535,-1.6986266666672194,6.318399999999741,121,175
46.34192180633545,15.033296378372908,-4.979186666671561,-1.6963866666670178,6.324800000001045,121,175
46.36245918273926,15.033296378372908,-4.994936666670949,-1.6953366666670584,6.337200000000661,121,175
46.382808685302734,15.033296378372908,-5.0117366666705525,-1.6942166666670848,6.34360000000051,121,175
46.40305423736572,15.033296378372908,-5.044286666669544,-1.692046666667152,6.3500000000003585,121,175
46.42326641082764,15.033296378372908,-5.061086666669146,-1.6909266666671785,6.362399999999974,121,175
46.44344782829285,15.033296378372908,-5.076836666668536,-1.6898766666672191,6.368399999999742,121,175
46.464274168014526,15.033296378372908,-5.110436666671561,-1.6876366666670175,6.374800000001045,121,175
46.48485445976257,16.1245154965971,-5.227236666670908,-1.5855366666670991,6.387200000000661,122,176
46.505006313323975,16.1245154965971,-5.245156666670485,-1.5832966666671522,6.39360000000051,122,176
46.525501012802124,16.1245154965971,-5.263076666670061,-1.5810566666672052,6.400000000000359,122,176
46.54606056213379,16.1245154965971,-5.297796666668985,-1.5767166666673398,6.412399999999975,122,176
46.566447019577026,16.1245154965971,-5.314596666668333,-1.5746166666674213,6.418399999999742,122,176
46.586811780929565,16.1245154965971,-5.332516666671983,-1.572376666666965,6.424800000001046,122,176
46.60710144042969,16.1245154965971,-5.367236666670909,-1.5680366666670995,6.431200000000894,122,176
46.62732553482056,16.1245154965971,-5.385156666670484,-1.5657966666671526,6.44360000000051,122,176
46.64775109291077,16.1245154965971,-5.40307666667006,-1.5635566666672056,5.248400000000396,122,176
46.66807699203491,16.1245154965971,-5.437796666668985,-1.5592166666673402,5.2529000000002215,122,176
46.68822383880615,16.1245154965971,-5.454596666668333,-1.5571166666674217,5.262199999999933,122,176
46.70869994163513,16.1245154965971,-5.472516666671984,-1.5548766666669653,5.267000000000912,122,176
46.72945833206177,17.11724276862369,-5.609406666670841,-1.5505366666670999,5.271800000000798,122,177
46.750051975250244,17.11724276862369,-5.62844666667039,-1.548296666667153,5.28110000000051,122,177
46.7704336643219,18.24828759089466,-5.748606666669914,-1.4449366666672323,5.285900000000396,123,178
46.79092621803284,18.24828759089466,-5.76750666666918,-1.4417866666673544,5.290400000000222,123,178
46.81128215789795,18.110770276274835,-5.80656666666797,-1.537446666667489,5.299699999999934,122,178
46.83168339729309,18.110770276274835,-5.826726666672077,-1.5352066666670328,5.304500000000911,122,178
46.852046489715576,18.110770276274835,-5.846886666671601,-1.5329666666670858,5.309300000000798,122,178
46.872257471084595,18.110770276274835,-5.885946666670391,-1.5286266666672204,5.31860000000051,122,178
46.8924298286438,18.110770276274835,-5.906106666669914,-1.5263866666672734,5.31860000000051,122,178
46.91268348693848,19.235384061671343,-6.026056666669141,-1.4232366666673955,5.327900000000222,123,179
46.93317127227783,19.235384061671343,-6.067286666667863,-1.416726666667597,5.3327000000001075,123,179
46.95368933677673,19.235384061671343,-6.0885666666721985,-1.4133666666669125,5.3371999999999336,123,179
46.974106311798096,19.235384061671343,-6.109846666671695,-1.410006666666992,5.346800000000798,123,179
46.994550704956055,18.439088914585774,-6.028746666670961,-1.3058066666671548,5.351300000000623,124,178
47.014771461486816,18.439088914585774,-6.0690666666700075,-1.296846666667367,5.3561000000005095,124,178
47.03536295890808,18.439088914585774,-6.087966666669274,-1.29264666666753,5.365400000000221,124,178
47.05553841590881,18.439088914585774,-6.108126666668798,-1.2881666666676357,5.370200000000108,124,178
47.07568359375,18.439088914585774,-6.147186666672171,-1.279486666666886,5.374699999999933,124,178
47.09606409072876,18.439088914585774,-6.167346666671695,-1.2750066666669921,5.384300000000797,124,178
47.11637473106384,18.439088914585774,-6.186246666670962,-1.2708066666671551,5.388800000000623,124,178
47.136473417282104,18.439088914585774,-6.226566666670008,-1.261846666667367,5.393600000000509,124,178
47.157066106796265,18.439088914585774,-6.245466666669275,-1.2576466666675299,5.402900000000221,124,178
47.17764592170715,19.4164878389476,-6.366746666668772,-1.253166666667636,5.407700000000108,124,179
47.197877168655396,19.4164878389476,-6.386696666667998,-1.248966666667799,5.412199999999933,124,179
47.21801233291626,19.4164878389476,-6.42925666667183,-1.240006666666992,5.421800000000797,124,179
47.23850178718567,19.4164878389476,-6.449206666671056,-1.235806666667155,5.426300000000623,124,179
47.25859570503235,19.4164878389476,-6.470486666670553,-1.231326666667261,5.431100000000509,124,179
47.27911734580994,19.4164878389476,-6.511716666669275,-1.2226466666675297,5.435900000000395,124,179
47.299540758132935,19.4164878389476,-6.5329966666687715,-1.2181666666676358,5.445200000000107,124,179
47.319739818573,19.4164878389476,-6.552946666667998,-1.2139666666677988,5.4496999999999325,124,179
47.33997082710266,19.4164878389476,-6.59550666667183,-1.2050066666669919,5.454500000000911,124,179
47.360355615615845,19.4164878389476,-6.615456666671056,-1.2008066666671549,5.463800000000623,124,179
47.380494832992554,19.4164878389476,-6.6367366666705525,-1.196326666667261,5.468600000000509,124,179
47.40109157562256,20.396078054371138,-6.780136666669208,-1.1876466666675296,5.473400000000396,124,180
47.42183041572571,20.396078054371138,-6.8025366666686775,-1.1831666666676357,5.482700000000108,124,180
47.44215512275696,20.396078054371138,-6.823536666667863,-1.1789666666677987,5.487199999999933,124,180
47.462894916534424,20.396078054371138,-6.845936666672427,-1.174486666666886,5.49200000000091,124,180
47.48348689079285,20.396078054371138,-6.889336666671082,-1.1658066666671547,5.501300000000622,124,180
47.50399684906006,20.396078054371138,-6.911736666670552,-1.1613266666672608,5.506100000000509,124,180
47.52449560165405,20.396078054371138,-6.934136666670022,-1.1568466666673665,5.510900000000396,124,180
47.54476284980774,20.615528128088304,-6.977536666668677,-1.0459966666677027,5.515400000000221,125,180
47.56523370742798,20.615528128088304,-6.998536666667863,-1.0407466666679064,5.5202000000001075,125,180
47.58569049835205,20.615528128088304,-7.0,-1.0351466666667655,5.52950000000091,125,180
47.606247425079346,20.615528128088304,-7.0,-1.0242966666671016,5.534300000000797,125,180
47.626627922058105,21.587033144922902,-7.1,-1.0186966666672341,5.538800000000622,125,181
47.64715909957886,21.587033144922902,-7.1,-1.0130966666673666,5.548400000000395,125,181
47.66754698753357,21.587033144922902,-7.1,-1.0022466666677028,5.55290000000022,125,181
47.68769359588623,21.37755832643195,-7.1,-1.0980466666678659,5.557700000000107,124,181
47.70821785926819,21.37755832643195,-7.1,-1.0935666666669532,5.5670000000009106,124,181
47.72899389266968,21.37755832643195,-7.1,-1.089086666667059,5.571800000000797,124,181
47.749267578125,21.37755832643195,-7.1,-1.080406666667328,5.576300000000622,124,181
47.769591093063354,22.360679774997898,-7.2,-1.0759266666674336,5.585900000000395,124,182
47.7899374961853,22.360679774997898,-7.2,-1.0717266666675966,5.590400000000221,124,182
47.8101761341095,22.360679774997898,-7.2,-1.0630466666678657,5.595200000000107,124,182
47.83053278923035,22.360679774997898,-7.2,-1.058566666666953,5.60450000000091,124,182
47.85095953941345,22.360679774997898,-7.2,-1.0540866666670587,5.609300000000797,124,182
47.87128949165344,22.360679774997898,-7.2,-1.0454066666673278,5.613800000000622,124,182
47.89177656173706,22.360679774997898,-7.2,-1.0409266666674335,5.623400000000395,124,182
47.91244626045227,23.53720459187964,-7.300000000000001,-0.9356766666676373,5.627900000000221,125,183
47.93295860290527,23.53720459187964,-7.300000000000001,-0.9248266666679734,5.632700000000107,125,183
47.95305776596069,23.53720459187964,-7.300000000000001,-0.9192266666668325,5.642000000000911,125,183
47.973196029663086,23.53720459187964,-7.300000000000001,-0.913626666666965,5.6468000000007965,125,183
47.99344062805176,22.360679774997898,-7.2,-1.009426666667128,5.651300000000623,124,182
48.01361870765686,22.360679774997898,-7.2,-1.0004666666673399,5.660900000000396,124,182
48.0340735912323,22.360679774997898,-7.2,-0.996266666667503,5.66540000000022,124,182
48.054527044296265,22.360679774997898,-7.2,-0.9917866666676088,5.670200000000108,124,182
48.07512903213501,22.360679774997898,-7.2,-0.9831066666668592,5.674699999999932,124,182
48.095643043518066,22.561028345356956,-7.2,-0.8775066666669917,5.67950000000091,125,182
48.11592698097229,22.561028345356956,-7.2,-0.8722566666671954,5.688800000000622,125,182
48.13616132736206,22.561028345356956,-7.2,-0.8610566666674602,5.693600000000509,125,182
48.156407594680786,22.561028345356956,-7.2,-0.8558066666676638,5.698400000000396,125,182
48.17657423019409,23.53720459187964,-7.300000000000001,-0.8502066666677963,5.7077000000001075,125,183
48.197352170944214,23.53720459187964,-7.300000000000001,-0.844956666668,5.712199999999933,125,183
48.217674255371094,23.53720459187964,-7.300000000000001,-0.8337566666669916,5.71700000000091,125,183
48.237995624542236,22.561028345356956,-7.2,-0.8285066666671952,5.726300000000622,125,182
48.258082151412964,22.561028345356956,-7.2,-0.8229066666673277,5.7311000000005095,125,182
48.278520345687866,22.561028345356956,-7.2,-0.8120566666676639,5.735900000000395,125,182
48.2990186214447,22.561028345356956,-7.2,-0.8064566666677964,5.745200000000107,125,182
48.3193199634552,22.561028345356956,-7.2,-0.801206666668,5.749699999999933,125,182
48.3397102355957,22.561028345356956,-7.2,-0.7900066666669916,5.7545000000009106,125,182
48.36017870903015,22.561028345356956,-7.2,-0.7847566666671952,5.763800000000622,125,182
48.380528688430786,22.561028345356956,-7.2,-0.7791566666673277,5.768600000000509,125,182
48.400938510894775,22.561028345356956,-7.2,-0.7735566666674603,5.773400000000396,125,182
48.42112874984741,22.561028345356956,-7.2,-0.7627066666677964,5.782700000000108,125,182
48.44139862060547,22.561028345356956,-7.2,-0.757456666668,5.787199999999933,125,182
48.46193170547485,21.587033144922902,-7.1,-0.7518566666668591,5.792000000000911,125,181
48.48226451873779,21.587033144922902,-7.1,-0.7410066666671953,5.801300000000623,125,181
48.50281476974487,21.587033144922902,-7.1,-0.7354066666673278,5.806100000000509,125,181
48.52310061454773,21.587033144922902,-7.1,-0.7298066666674603,5.810900000000396,125,181
48.543530225753784,21.587033144922902,-7.1,-0.7189566666677965,5.820200000000108,125,181
48.56374645233154,21.840329667841555,-7.1,-0.6126566666680409,5.820200000000108,126,181
48.58395576477051,21.840329667841555,-7.1,-0.6059366666666719,5.829500000000911,126,181
48.60440683364868,21.587033144922902,-7.1,-0.6950866666670081,5.834300000000797,125,181
48.624738454818726,21.587033144922902,-7.1,-0.6894866666671406,5.838800000000623,125,181
48.64524793624878,21.587033144922902,-7.1,-0.6838866666672732,5.848400000000396,125,181
48.6657772064209,21.587033144922902,-7.1,-0.6786366666674768,5.852900000000221,125,181
48.685908794403076,21.587033144922902,-7.1,-0.667786666667813,5.857700000000108,125,181
48.70605182647705,21.587033144922902,-7.1,-0.662186666666672,5.86700000000091,125,181
48.72646117210388,21.587033144922902,-7.1,-0.6565866666668045,5.871800000000798,125,181
48.74701404571533,21.587033144922902,-7.1,-0.6457366666671407,5.876300000000622,125,181
48.767254114151,21.587033144922902,-7.1,-0.6401366666672732,5.885900000000396,125,181
48.78781342506409,20.396078054371138,-7.0,-0.7359366666674362,5.890400000000222,124,180
48.80802392959595,20.396078054371138,-7.0,-0.727256666667705,5.8952000000001075,124,180
48.828325271606445,19.4164878389476,-6.9,-0.7227766666667924,5.8996999999999336,124,179
48.848469734191895,19.4164878389476,-6.9,-0.7182966666668983,5.909300000000798,124,179
48.868717670440674,19.4164878389476,-6.9,-0.7140966666670613,5.913800000000623,124,179
48.88959813117981,19.4164878389476,-6.9,-0.7051366666672733,5.9186000000005095,124,179
48.910022497177124,19.4164878389476,-6.9,-0.7009366666674363,5.927900000000221,124,179
48.93022108078003,18.681541692269406,-6.8,-0.5953366666675688,5.932700000000108,125,178
48.95042705535889,18.681541692269406,-6.8,-0.5844866666666317,5.937199999999933,125,178
48.970781087875366,18.681541692269406,-6.8,-0.5788866666667642,5.946800000000797,125,178
48.99099850654602,18.681541692269406,-6.8,-0.5736366666669679,5.951300000000623,125,178
49.01149129867554,18.681541692269406,-6.8,-0.5624366666672327,5.956100000000509,125,178
49.03170847892761,18.681541692269406,-6.8,-0.5571866666674363,5.965400000000221,125,178
49.051817417144775,18.681541692269406,-6.8,-0.5515866666675688,5.9702000000001085,125,178
49.07200503349304,18.681541692269406,-6.8,-0.5463366666677725,5.974699999999933,125,178
49.09240531921387,18.681541692269406,-6.8,-0.5351366666667641,5.979500000000911,125,178
49.11297678947449,18.681541692269406,-6.8,-0.5298866666669677,5.984300000000798,125,178
49.13327884674072,18.681541692269406,-6.8,-0.5242866666671002,5.99360000000051,125,178
49.15377449989319,18.681541692269406,-6.8,-0.5134366666674364,5.998400000000396,125,178
49.17404866218567,18.681541692269406,-6.8,-0.5078366666675689,6.0029000000002215,125,178
49.1942503452301,17.46424919657298,-6.7,-0.6036366666677319,6.012199999999933,124,177
49.21472716331482,17.46424919657298,-6.7,-0.5946766666669251,6.017000000000911,124,177
49.235007524490356,17.46424919657298,-6.7,-0.5904766666670881,6.026300000000623,124,177
49.25559449195862,17.46424919657298,-6.7,-0.5859966666671941,6.03110000000051,124,177
49.275771141052246,17.46424919657298,-6.7,-0.5815166666673001,6.035900000000396,124,177
49.296225786209106,16.492422502470642,-6.6,-0.5728366666675689,6.045200000000108,124,176
49.316834926605225,16.492422502470642,-6.6,-0.5686366666677319,6.049699999999934,124,176
49.337172985076904,16.492422502470642,-6.6,-0.5641566666668193,6.054500000000911,124,176
49.35765719413757,16.492422502470642,-6.6,-0.5554766666670882,6.059300000000798,124,176
49.37792372703552,15.524174696260024,-6.5,-0.5509966666671942,6.06860000000051,124,175
49.39824104309082,15.524174696260024,-6.5,-0.5465166666673001,6.0734000000003965,124,175
49.41876459121704,15.297058540778355,-6.5,-0.6400066666675018,6.077900000000222,123,175
49.43889594078064,15.297058540778355,-6.5,-0.6368566666676241,6.0871999999999336,123,175
49.45907139778137,15.297058540778355,-6.5,-0.6334966666669396,6.092000000000912,123,175
49.479482889175415,15.297058540778355,-6.5,-0.6269866666671413,6.101300000000624,123,175
49.50008177757263,15.297058540778355,-6.5,-0.6236266666672208,6.1061000000005095,123,175
49.52028250694275,14.560219778561036,-6.4,-0.5191466666673268,6.110900000000397,124,174
49.54068470001221,14.560219778561036,-6.4,-0.5149466666674898,6.115400000000221,124,174
49.560938596725464,13.601470508735444,-6.3,-0.5062666666677587,6.120200000000109,124,173
49.58148694038391,13.601470508735444,-6.3,-0.501786666666846,6.124699999999933,124,173
49.60162305831909,13.92838827718412,-6.3,-0.39618666666697844,6.134300000000798,125,173
49.62212777137756,13.92838827718412,-6.3,-0.3853366666673146,6.138800000000623,125,173
49.64245629310608,13.92838827718412,-6.3,-0.379736666667447,6.14360000000051,125,173
49.66283321380615,13.92838827718412,-6.3,-0.37448666666765074,6.152900000000222,125,173
49.68296241760254,13.92838827718412,-6.3,-0.3636366666679869,6.1577000000001085,125,173
49.70315980911255,13.601470508735444,-6.3,-0.4591566666670742,6.162199999999934,124,173
49.7233464717865,13.601470508735444,-6.3,-0.4546766666671802,6.171800000000799,124,173
49.74389100074768,13.601470508735444,-6.3,-0.4504766666673432,6.176300000000623,124,173
49.76424551010132,13.601470508735444,-6.3,-0.44151666666755507,6.1811000000005105,124,173
49.784449100494385,14.560219778561036,-6.4,-0.43731666666771807,6.190400000000222,124,174
49.80453681945801,14.560219778561036,-6.4,-0.43283666666782405,6.195200000000108,124,174
49.825042724609375,13.601470508735444,-6.3,-0.4241566666670743,6.199699999999934,124,173
49.845452308654785,13.601470508735444,-6.3,-0.4196766666671803,6.209300000000798,124,173
49.86591935157776,13.601470508735444,-6.3,-0.4154766666673433,6.2138000000006235,124,173
49.88618445396423,13.601470508735444,-6.3,-0.40651666666755515,6.21860000000051,124,173
49.906779527664185,13.601470508735444,-6.3,-0.40231666666771815,6.227900000000222,124,173
49.92691373825073,13.601470508735444,-6.3,-0.39783666666782413,6.232700000000109,124,173
49.94735836982727,13.601470508735444,-6.3,-0.39363666666798713,6.237199999999934,124,173
49.96797513961792,13.601470508735444,-6.3,-0.38467666666718037,6.246800000000798,124,173
49.98871159553528,13.601470508735444,-6.3,-0.38047666666734337,6.251300000000624,124,173
50.009244441986084,13.601470508735444,-6.3,-0.37599666666744935,6.25610000000051,124,173
50.0297966003418,13.601470508735444,-6.3,-0.36731666666771823,6.265400000000222,124,173
50.050434589385986,13.601470508735444,-6.3,-0.3628366666678242,6.270200000000109,124,173
50.07107901573181,13.601470508735444,-6.3,-0.3586366666679872,6.2746999999999336,124,173
50.091333866119385,13.601470508735444,-6.3,-0.34967666666718045,6.2843000000007985,124,173
50.111862659454346,12.649110640673518,-6.2,-0.34547666666734345,6.2843000000007985,124,172
50.1323037147522,12.649110640673518,-6.2,-0.34099666666744943,6.29360000000051,124,172
50.152438163757324,12.36931687685298,-6.2,-0.4344866666676511,6.298400000000397,123,172
50.17286276817322,12.36931687685298,-6.2,-0.4311266666677306,6.302900000000222,123,172
50.19309067726135,12.36931687685298,-6.2,-0.42797666666785283,6.312199999999934,123,172
50.21365928649902,12.36931687685298,-6.2,-0.4212566666672478,6.317000000000911,123,172
50.23422932624817,12.649110640673518,-6.2,-0.31705666666741084,6.321800000000799,124,172
50.25469732284546,12.649110640673518,-6.2,-0.3125766666675168,6.331100000000511,124,172
50.27512788772583,12.649110640673518,-6.2,-0.3080966666676228,6.335900000000397,124,172
50.29578638076782,12.649110640673518,-6.2,-0.2994166666678917,6.340400000000223,124,172
50.31603288650513,12.649110640673518,-6.2,-0.2952166666680547,6.349699999999935,124,172
50.336511850357056,12.649110640673518,-6.2,-0.29073666666714204,6.354500000000912,124,172
50.35703134536743,12.649110640673518,-6.2,-0.2820566666674109,6.359300000000799,124,172
50.37736487388611,12.649110640673518,-6.2,-0.2775766666675169,7.571700000000415,124,172
50.39746713638306,12.649110640673518,-6.2,-0.2730966666676229,7.578100000000264,124,172
50.41779804229736,12.36931687685298,-6.2,-0.3665866666678246,7.5841000000000305,123,172
50.43842029571533,12.36931687685298,-6.2,-0.36343666666794683,7.596499999999646,123,172
50.45862817764282,12.36931687685298,-6.2,-0.36007666666726235,7.60290000000095,123,172
50.47938871383667,12.165525060596439,-6.2,-0.4557366666673968,7.609300000000799,122,172
50.499489307403564,12.165525060596439,-6.2,-0.45349666666744975,7.6217000000004145,122,172
50.51955318450928,12.165525060596439,-6.2,-0.4512566666675027,7.628100000000264,122,172
50.53999876976013,12.165525060596439,-6.2,-0.4491566666675842,7.63410000000003,122,172
50.56045579910278,11.180339887498949,-6.1,-0.44481666666771863,7.646499999999646,122,171
50.580843687057495,11.180339887498949,-6.1,-0.4425766666672623,6.451300000000624,122,171
50.60122346878052,11.180339887498949,-6.1,-0.44033666666731525,6.456100000000511,122,171
50.62138295173645,11.180339887498949,-6.1,-0.4359966666674497,6.465400000000223,122,171
50.641685009002686,11.180339887498949,-6.1,-0.4337566666675026,6.470200000000109,122,171
50.66189932823181,11.180339887498949,-6.1,-0.4316566666675841,6.474699999999935,122,171
50.68240475654602,11.180339887498949,-6.1,-0.42731666666771856,6.479499999999821,122,171
50.702664852142334,11.180339887498949,-6.1,-0.42507666666726224,6.4839999999996465,122,171
50.72313404083252,11.180339887498949,-6.1,-0.4228366666673152,6.488800000000625,122,171
50.74341130256653,11.40175425099138,-6.1,-0.3196866666674374,6.498100000000337,123,171
50.76414775848389,11.40175425099138,-6.1,-0.3129666666675963,6.502900000000222,123,171
50.78464221954346,11.40175425099138,-6.1,-0.30981666666771857,6.50770000000011,123,171
50.804956674575806,11.40175425099138,-6.1,-0.30645666666779803,6.516999999999822,123,171
50.82533407211304,11.40175425099138,-6.1,-0.2999466666672358,6.521499999999646,123,171
50.84545373916626,10.44030650891055,-6.0,-0.29658666666731526,6.531100000000511,123,170
50.86577033996582,10.44030650891055,-6.0,-0.2934366666674375,6.535600000000336,123,170
50.886096715927124,10.198039027185569,-6.0,-0.3889566666675435,6.540400000000223,122,170
50.906529664993286,10.198039027185569,-6.0,-0.386856666667625,6.54520000000011,122,170
50.926676750183105,9.219544457292887,-5.9,-0.38461666666767796,6.5544999999998215,122,169
50.946866273880005,9.219544457292887,-5.9,-0.38251666666775946,6.558999999999647,122,169
50.96738791465759,9.219544457292887,-5.9,-0.3780366666673561,6.563800000000624,122,169
50.987576484680176,9.219544457292887,-5.9,-0.3759366666674376,6.573100000000336,122,169
51.00765514373779,9.219544457292887,-5.9,-0.3736966666674905,6.5779000000002235,122,169
51.0280601978302,9.219544457292887,-5.9,-0.36935666666762496,6.582700000000109,122,169
51.04827117919922,9.219544457292887,-5.9,-0.3671166666676779,6.591999999999821,122,169
51.068392515182495,9.486832980505138,-5.9,-0.2639666666678001,6.596499999999647,123,169
51.08855390548706,9.486832980505138,-5.9,-0.2606066666671156,6.601300000000625,123,169
51.10927414894104,9.219544457292887,-5.9,-0.3562666666672501,6.610600000000336,122,169
51.12944746017456,9.219544457292887,-5.9,-0.35402666666730304,6.615400000000223,122,169
51.14993906021118,9.219544457292887,-5.9,-0.351786666667356,6.62020000000011,122,169
51.170443058013916,8.246211251235321,-5.8,-0.3474466666674904,6.629499999999822,122,168
51.19096279144287,8.246211251235321,-5.8,-0.3453466666675719,6.633999999999647,122,168
51.211601972579956,8.246211251235321,-5.8,-0.3431066666671156,6.638800000000625,122,168
51.2319438457489,8.246211251235321,-5.8,-0.33876666666725,6.648100000000337,122,168
51.25263810157776,8.246211251235321,-5.8,-0.33652666666730296,6.652900000000223,122,168
51.27318572998047,8.246211251235321,-5.8,-0.3342866666673559,6.65770000000011,122,168
51.293633460998535,8.246211251235321,-5.8,-0.32994666666749034,6.666999999999822,122,168
51.313849449157715,8.246211251235321,-5.8,-0.32784666666757184,6.6714999999996465,122,168
51.33396053314209,7.280109889280518,-5.7,-0.3256066666671155,6.676300000000625,122,167
51.354522466659546,7.280109889280518,-5.7,-0.32126666666724996,6.681100000000511,122,167
51.374650955200195,7.280109889280518,-5.7,-0.3190266666673029,6.685600000000337,122,167
51.39509606361389,7.280109889280518,-5.7,-0.31678666666735583,6.69520000000011,122,167
51.415403604507446,7.280109889280518,-5.7,-0.31468666666743733,6.699699999999935,122,167
51.435691356658936,6.082762530298219,-5.6,-0.41251666666750464,6.704499999999822,121,166
51.45622634887695,6.082762530298219,-5.6,-0.4113966666672765,6.713800000000624,121,166
51.476407051086426,5.0990195135927845,-5.5,-0.410276666667303,6.718600000000512,121,165
51.4968204498291,5.0990195135927845,-5.5,-0.4081066666673703,6.723100000000336,121,165
51.51707339286804,4.123105625617661,-5.4,-0.4069866666673968,6.73270000000011,121,164
51.537224769592285,4.123105625617661,-5.4,-0.40593666666743755,6.737199999999936,121,164
51.55739498138428,4.123105625617661,-5.4,-0.4037666666675048,6.7419999999998215,121,164
51.577595472335815,4.123105625617661,-5.4,-0.40264666666727666,6.751300000000625,121,164
51.59825801849365,4.123105625617661,-5.4,-0.4015266666673032,6.756100000000512,121,164
56.12603163719177,159.08802594790095,-18.35,-6.483666666666666,7.398000000000312,67,310
56.14631962776184,159.08802594790095,-18.51799999999603,-6.543026666665263,7.407600000000086,67,310
56.24830913543701,154.95160534825058,-17.983,-5.9943333333333335,6.226200000000237,71,307
56.268800497055054,154.95160534825058,-18.14763999999611,-6.049213333332036,7.43580000000001,71,307
56.289074182510376,154.95160534825058,-18.301989999990116,-6.100663333330039,7.440299999999835,71,307
56.30933117866516,154.3243337908834,-18.498809999980303,-6.329163333326678,7.445099999999722,70,306
56.32955455780029,154.3243337908834,-18.662330000013615,-6.385163333338086,7.4544000000005255,70,306
56.349762201309204,154.65122049308243,-18.825850000009748,-6.562283333336736,7.459200000000411,69,306
56.36987614631653,154.65122049308243,-19.14266999999993,-6.672953333333307,7.463700000000237,69,306
56.39039063453674,154.65122049308243,-19.306189999996064,-6.730073333331957,7.473300000000011,69,306
56.41103005409241,154.65122049308243,-19.459489999990115,-6.783623333329878,7.477799999999835,69,306
56.43155550956726,154.65122049308243,-19.62300999998625,-6.840743333328527,7.482599999999723,69,306
56.45217442512512,154.72879499304582,-19.817660000013426,-7.317923333338648,7.491900000000525,66,305
56.47243118286133,154.72879499304582,-19.980060000009587,-7.378403333337218,7.496700000000412,66,305
56.49258852005005,154.1460346554526,-20.011260000003723,-7.5561533333349775,7.501200000000237,65,304
56.51307010650635,154.1460346554526,-20.333819999996095,-7.679353333332064,7.51080000000001,65,304
56.5334210395813,152.64337522473747,-20.242919999990306,-7.858153333329782,7.515299999999836,64,302
56.5539710521698,152.64337522473747,-20.401959999986545,-7.920873333328299,7.520099999999722,64,302
56.57419753074646,152.64337522473747,-20.71010000001316,-8.042393333338795,6.323099999999606,64,302
56.594754695892334,152.64337522473747,-20.8691400000094,-8.105113333337313,6.326300000000258,64,302
56.61496877670288,152.64337522473747,-21.018240000003615,-8.16391333333503,6.332500000000066,64,302
56.635180950164795,150.41608956491322,-20.93503999999991,-8.105513333333572,6.33569999999999,65,300
56.65549445152283,150.41608956491322,-21.238839999990496,-8.224863333329875,6.3388999999999145,65,300
56.6760573387146,150.41608956491322,-21.395639999986788,-8.286463333328419,7.5481999999996265,65,300
